name,speciality,hospital,city,timestamp
"dr. Rien N. Hadinoto, Sp.KK",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:07
Dr. Rika Harditawati Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:07
Dr. Rina Diana Sp.DV,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:07
Dr. Rio Maruli Tampubolon Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:09
Dr. Riska Suryani Galvani Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:09
Dr. Rita Maria Sp.KK,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:09
Dr. Rita Septharina Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:09
Dr. Ritami Masita Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:09
Dr. Ritchie Santoso Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:09
"Dr. Rizki Amelia Noviyanthi M.Biomed, Sp.D.V.E",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:09
"Dr. Rizki Hapsari Nugraha Sp.DV, M.Kes",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:09
"Dr. Rizni Suyardi, SpKK",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:09
Dr. Rodinda Marsha Ruth Hutabarat Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:09
Dr. Rosanti Sri Camelia Nurdin Radjilah Sp.KK,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:11
dr. Rosdiana Siregar Sp.KK,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:11
"Dr. Roslina Horo M.Biomed, Sp.D.V.E",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:11
Dr. Rr Widya Kusumaningsih Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:11
Dr. Rubby Aditya Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:11
Dr. Ryski Meilia Novarina Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:11
Dr. SATRIA YANIS Sp KK,Sp. Kulit & Kelamin,"Dr. SATRIA YANIS, Sp.KK","Medan Amplas, Kota Medan",2025-05-22 13:40:11
"dr. SHINTA JUANETA BRASILLIANY TB, Sp.KK. M.Kes.",Sp. Kulit & Kelamin,RSUD DR. Chasbullah Abdulmadjid,"Bekasi Selatan, Bekasi",2025-05-22 13:40:11
"dr. SOTYA PRASARI, M.Sc Sp.KK",Sp. Kulit & Kelamin,Klinik Utama Randra Skin Care,"Cipondoh, Tangerang",2025-05-22 13:40:11
"Dr. Sari Indriayani M.Ked(DV), Sp.D.V.E",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:11
"Dr. Sartika Ayuningsih Sipahutar M.Ked(DV), Sp.D.V.E",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:13
"Dr. Sauri Putra Sp.D.V.E, FINSDV",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:13
Dr. Schandra Purnamawati Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:13
Dr. Seca Utami Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:13
Dr. Sekar Sari Arum Palupi Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:13
"dr. Setya Praset, M.Sc, Sp. PD KKV",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:13
Dr. Shakti Indraprasta Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:13
Dr. Sheila Hustadi Budiawan Sp. DV,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:13
Dr. Shuhufi Laila Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:13
"Dr. Silvia Christie M.Ked(DV), Sp.DV",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:13
Dr. Silvia Wilvestra Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:15
Dr. Sita Rosita Sp.DV,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:15
Dr. Sri Esa Ilona Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:15
"Dr. Sri Karunia Setio Wati M.Ked(DV), Sp.D.V.E",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:15
"Dr. St Nurul Reski Wahyuni M.Kes, Sp.D.V.E",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:15
"Dr. St Nurul Reski Wahyuni M.Kes, Sp.DV",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:15
"Dr. Stefani Nurhadi M.Biomed, Sp.D.V.E",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:15
"dr. Stefani Nurhadi, M.Biomed, Sp.KK",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:15
Dr. Stephanie Amelia Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:15
Dr. Stephanie Nathania Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:15
Dr. Stephen Wirya Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:17
dr. Suci Leni Mimanda,Sp. Kulit & Kelamin,Alifah Clinic,"Karawang Barat, Kabupaten Karawang",2025-05-22 13:40:17
Dr. Syafei Hamzah SpKK,Sp. Kulit & Kelamin,Apotek Indrajaya,"Rajabasa, Kota Bandar Lampung",2025-05-22 13:40:17
dr. Tania Azhari,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:17
Dr. Tania Azhari Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:17
Dr. Teffy Nuary Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:17
"Dr. Tessa Thendria M.Ked.Klin, Sp.D.V.E",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:17
Dr. Teti Loho Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:17
Dr. Theresia Indri Indrawati Setiadi Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:17
"Dr. Theresia Movita Sp.D.V.E, FINSDV",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:17
Dr. Tiara R. Arianto Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:19
Dr. Timothy Yusuf Sangian Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:19
Dr. Tomi Nugraha Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:19
Dr. Tri Wilujeng Prihatini Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:19
"DR. Dr. Trisniartami Setyaningrum Sp.D.V.E(K),FINSDV,FAADV",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:19
Dr. Tritya Mudita Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:19
Dr. Tulus Budi Lestari Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:19
Dr. Tulus Dyah Anggraeni Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:19
Dr. Tulus Dyah Anggraeni Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:19
Dr. Ummi Rinandari Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:19
"Dr. Vidya Hana Dwi Ayuningtyas M.Sc, Sp.D.V.E",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:22
"Dr. Vidyani Adiningtyas M.Ked.Klin, Sp.D.V.E",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:22
Dr. Vika Fintaru Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:22
Dr. Vina Listy Pramita Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:22
"Dr. Wahyu Lestari Sp.D.V.E, FINSDV",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:22
"Dr. Wahyu Lestari Sp.KK, FINSDV",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:22
Dr. Widya Pasca Amir Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:22
dr. Willa Damayanti Sp.KK,Sp. Kulit & Kelamin,praktek dr. Willa Damayanti Sp. DV,"Cakung, Jakarta Timur",2025-05-22 13:40:22
Dr. Winda Wijayanti SP.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:22
Dr. Windy Miryana Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:22
Dr. Wisuda Putra Negara Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:24
"dr. Wisyanti M. U. Siahaan, M.Ked Sp.DV.",Sp. Kulit & Kelamin,RSUD DR. Chasbullah Abdulmadjid,"Bekasi Selatan, Bekasi",2025-05-22 13:40:24
"Dr. Yesie Elvira M.Ked(DV), Sp.D.V.E",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:24
Dr. Yessy Farina Salim Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:24
Dr. Yogi Faldian Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:24
Dr. Yohanes Widjaja Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:24
Dr. Yohanes Widjaja Sp.DV,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:24
"Dr. Yosi Charly Sp.D.V.E, FINSDV",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:24
Dr. Yovan Rivanzah Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:24
Dr. Yudha Permana Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:24
Dr. Yuli Wulansari Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:26
Dr. Yuli Wulansari Sp.DV,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:26
Dr. Yulia Asmarani Sp.DV,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:26
Dr. Yulia Asmarani Sp.D.V.E,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:26
Dr. Yulita Herdiana Sp.DV,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:26
"Dr. Yuni Lidya M.Sc, Sp.D.V.E",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:26
"Dr. Zahruddin Ahmad M.Ked.Klin, Sp.D.V.E",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:26
dr. Zunarsih Sp.KK,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:26
dr Ammarilis Mochtar Sp. KK,Sp. Kulit & Kelamin,dr Ammarilis Mochtar Sp. KK,"Genuk, Kota Semarang",2025-05-22 13:40:26
dr Danny Surya Sp.DVE,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:26
dr Harwin Prestasia spDV,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:28
dr Sri Ellyani Sp.KK,Sp. Kulit & Kelamin,dr Sri Ellyani Sp.KK,"Semarang Utara, Kota Semarang",2025-05-22 13:40:28
"dr Taufiequrrochman, Sp.KK",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:28
"dr. Angie Regina Sutrisno, M.Ked(DV), Sp.DV",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:28
"dr. Azizah Amalia Bastian, SpKK",Sp. Kulit & Kelamin,"dr. Azizah Amalia Bastian, SpKK","Metro Pusat, Kota Metro",2025-05-22 13:40:28
dr. Devi Ermawaty Silitonga. Sp.KK,Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:28
"dr. Ganda, Sp.D.V.E,FINSDV,FAADV",Sp. Kulit & Kelamin,Garuda Estetika,"Banjarmasin Tengah, Kota Banjarmasin",2025-05-22 13:40:28
"dr. Grace N.S. Wardhana, Sp.DVE,FINSDV,FAADV",Sp. Kulit & Kelamin,ERHACLINIC,"Pontianak Kota, Kota Pontianak",2025-05-22 13:40:28
"dr. Hadjiman Notosudarmo, SpTHT",Sp. Kulit & Kelamin,Praktek Dokter Spesialis -,"Sawah Besar, Jakarta Pusat",2025-05-22 13:40:28
"dr. Harsa Aulia, Sp.KK",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:28
"dr. I Gusti Ketut Darmada , SpKK",Sp. Kulit & Kelamin,"dr. I Gusti Ketut Darmada , SpKK","Denpasar Selatan, Kota Denpasar",2025-05-22 13:40:30
dr. dr. Ketut Sp.KK,Sp. Kulit & Kelamin,dr. Ketut Sp.KK,"Denpasar Barat, Kota Denpasar",2025-05-22 13:40:30
"dr. Lutia Utami, Sp.KK",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:30
"dr. Prima Kartika Esti, SpKK",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:30
"dr. Ratna Widyani, SpDV",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:30
"dr. Retno Satuti, Sp.KK",Sp. Kulit & Kelamin,"dr. Retno Satuti, Sp.KK","Gunung Jati, Kabupaten Cirebon",2025-05-22 13:40:30
"dr. Retno Sawitri,Sp.KK",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:30
"dr. Riana Novatiana Endamia Pangaribuan, M.Ked(DV), Sp.DV",Sp. Kulit & Kelamin,Praktek DOkter pesialis,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:30
"dr. Sri Naita Purba, MKed(KK), Sp.KK",Sp. Kulit & Kelamin,APOTEK ENKA,"Medan Selayang, Kota Medan",2025-05-22 13:40:30
"dr. Wisyanti Siahaan, Sp.KK",Sp. Kulit & Kelamin,"dr. Wisyanti Siahaan, Sp.KK","Setiabudi, Jakarta Selatan",2025-05-22 13:40:30
"dr. Yasmian Diah Kumala,SpKK",Sp. Kulit & Kelamin,halodoc,"Setiabudi, Jakarta Selatan",2025-05-22 13:40:32
